28/03/2023 10:43:09 root   INFO     Training for a total of 100 epochs
28/03/2023 10:43:09 root   INFO     Weights are saved to /home/gabinlembrez/GitHub/torque-tracking-ML/exps/trainBatchTest/ after every 50 epochs
28/03/2023 10:43:09 root   INFO     Dataset path: /home/gabinlembrez/GitHub/torque-tracking-ML/data/RKP/
28/03/2023 10:43:09 root   INFO     Random Seed: 0
28/03/2023 10:43:12 root   INFO     Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
28/03/2023 10:43:12 root   INFO     train data: 419 batches of batch size 10
28/03/2023 10:46:06 root   INFO     iters: 49 train_loss: 73.383385 valid_loss: 155.228165 lr: 0.000095
28/03/2023 10:46:10 root   INFO     iters: 50 train_loss: 73.577866 valid_loss: 154.415726 lr: 0.000095
28/03/2023 10:46:13 root   INFO     iters: 51 train_loss: 73.233589 valid_loss: 150.933929 lr: 0.000094
28/03/2023 10:46:17 root   INFO     iters: 52 train_loss: 73.218994 valid_loss: 151.408890 lr: 0.000094
28/03/2023 10:46:20 root   INFO     iters: 53 train_loss: 73.342766 valid_loss: 149.561234 lr: 0.000094
28/03/2023 10:46:24 root   INFO     iters: 54 train_loss: 72.796036 valid_loss: 153.882217 lr: 0.000094
28/03/2023 10:46:27 root   INFO     iters: 55 train_loss: 72.718163 valid_loss: 154.364243 lr: 0.000094
28/03/2023 10:46:31 root   INFO     iters: 56 train_loss: 72.736237 valid_loss: 150.080276 lr: 0.000094
28/03/2023 10:46:34 root   INFO     iters: 57 train_loss: 72.606995 valid_loss: 146.946915 lr: 0.000094
28/03/2023 10:46:38 root   INFO     iters: 58 train_loss: 72.403603 valid_loss: 148.597900 lr: 0.000094
28/03/2023 10:46:42 root   INFO     iters: 59 train_loss: 72.134933 valid_loss: 149.190247 lr: 0.000094
28/03/2023 10:46:45 root   INFO     iters: 60 train_loss: 72.215782 valid_loss: 148.703857 lr: 0.000094
28/03/2023 10:46:49 root   INFO     iters: 61 train_loss: 72.171509 valid_loss: 150.433090 lr: 0.000093
28/03/2023 10:46:52 root   INFO     iters: 62 train_loss: 71.849892 valid_loss: 145.293701 lr: 0.000093
28/03/2023 10:46:56 root   INFO     iters: 63 train_loss: 71.475914 valid_loss: 147.281021 lr: 0.000093
28/03/2023 10:46:59 root   INFO     iters: 64 train_loss: 71.796227 valid_loss: 148.354965 lr: 0.000093
28/03/2023 10:47:03 root   INFO     iters: 65 train_loss: 71.369720 valid_loss: 148.213150 lr: 0.000093
28/03/2023 10:47:06 root   INFO     iters: 66 train_loss: 71.338875 valid_loss: 149.510086 lr: 0.000093
28/03/2023 10:47:10 root   INFO     iters: 67 train_loss: 71.187599 valid_loss: 147.511124 lr: 0.000093
28/03/2023 10:47:13 root   INFO     iters: 68 train_loss: 71.130226 valid_loss: 146.235794 lr: 0.000093
28/03/2023 10:47:17 root   INFO     iters: 69 train_loss: 71.028526 valid_loss: 145.126404 lr: 0.000093
28/03/2023 10:47:21 root   INFO     iters: 70 train_loss: 70.946014 valid_loss: 148.135300 lr: 0.000093
28/03/2023 10:47:24 root   INFO     iters: 71 train_loss: 70.495888 valid_loss: 145.689743 lr: 0.000092
28/03/2023 10:47:28 root   INFO     iters: 72 train_loss: 71.121864 valid_loss: 146.873932 lr: 0.000092
28/03/2023 10:47:31 root   INFO     iters: 73 train_loss: 70.365982 valid_loss: 144.058029 lr: 0.000092
