17/03/2023 14:39:39 root   INFO     Training for a total of 1000 epochs
17/03/2023 14:39:39 root   INFO     Weights are saved to /home/gabinlembrez/GitHub/torque-tracking/output after every 50 epochs
17/03/2023 14:39:39 root   INFO     Dataset path: /home/gabinlembrez/GitHub/torque-tracking-mlp/datasets
17/03/2023 14:39:39 root   INFO     Random Seed: 0
17/03/2023 14:39:42 root   INFO     Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
17/03/2023 14:39:42 root   INFO     train data: 125 batches of batch size 8
17/03/2023 14:41:07 root   INFO     iters: 48 train_loss: 47.846878 valid_loss: 216.200134 lr: 0.000095
17/03/2023 14:41:09 root   INFO     iters: 49 train_loss: 45.718204 valid_loss: 213.296036 lr: 0.000095
17/03/2023 14:41:11 root   INFO     iters: 50 train_loss: 43.939369 valid_loss: 209.944534 lr: 0.000095
17/03/2023 14:41:13 root   INFO     iters: 51 train_loss: 42.101543 valid_loss: 209.575546 lr: 0.000094
17/03/2023 14:41:14 root   INFO     iters: 52 train_loss: 41.310791 valid_loss: 209.552139 lr: 0.000094
17/03/2023 14:41:16 root   INFO     iters: 53 train_loss: 39.830872 valid_loss: 207.266510 lr: 0.000094
17/03/2023 14:41:18 root   INFO     iters: 54 train_loss: 39.002254 valid_loss: 202.338943 lr: 0.000094
17/03/2023 14:41:20 root   INFO     iters: 55 train_loss: 37.875370 valid_loss: 201.523148 lr: 0.000094
17/03/2023 14:41:22 root   INFO     iters: 56 train_loss: 37.199245 valid_loss: 201.126862 lr: 0.000094
17/03/2023 14:41:23 root   INFO     iters: 57 train_loss: 36.292160 valid_loss: 197.867996 lr: 0.000094
17/03/2023 14:41:25 root   INFO     iters: 58 train_loss: 35.564655 valid_loss: 198.280411 lr: 0.000094
17/03/2023 14:41:27 root   INFO     iters: 59 train_loss: 34.895668 valid_loss: 197.707825 lr: 0.000094
17/03/2023 14:41:29 root   INFO     iters: 60 train_loss: 34.771729 valid_loss: 199.001068 lr: 0.000094
17/03/2023 14:41:31 root   INFO     iters: 61 train_loss: 33.943405 valid_loss: 197.074890 lr: 0.000093
17/03/2023 14:41:32 root   INFO     iters: 62 train_loss: 33.653530 valid_loss: 197.332825 lr: 0.000093
17/03/2023 14:41:34 root   INFO     iters: 63 train_loss: 33.501877 valid_loss: 195.641891 lr: 0.000093
17/03/2023 14:41:36 root   INFO     iters: 64 train_loss: 32.985283 valid_loss: 194.751480 lr: 0.000093
17/03/2023 14:41:38 root   INFO     iters: 65 train_loss: 32.857502 valid_loss: 192.789841 lr: 0.000093
17/03/2023 14:41:40 root   INFO     iters: 66 train_loss: 32.002373 valid_loss: 191.469666 lr: 0.000093
17/03/2023 14:41:42 root   INFO     iters: 67 train_loss: 32.042923 valid_loss: 191.536301 lr: 0.000093
17/03/2023 14:41:43 root   INFO     iters: 68 train_loss: 31.695015 valid_loss: 190.983566 lr: 0.000093
17/03/2023 14:41:45 root   INFO     iters: 69 train_loss: 31.208954 valid_loss: 194.399261 lr: 0.000093
17/03/2023 14:41:47 root   INFO     iters: 70 train_loss: 30.728256 valid_loss: 188.211823 lr: 0.000093
17/03/2023 14:41:49 root   INFO     iters: 71 train_loss: 30.592863 valid_loss: 193.960846 lr: 0.000092
17/03/2023 14:41:50 root   INFO     iters: 72 train_loss: 30.415188 valid_loss: 189.006714 lr: 0.000092
17/03/2023 14:41:52 root   INFO     iters: 73 train_loss: 30.243042 valid_loss: 194.953522 lr: 0.000092
17/03/2023 14:41:54 root   INFO     iters: 74 train_loss: 30.284088 valid_loss: 185.402573 lr: 0.000092
17/03/2023 14:41:56 root   INFO     iters: 75 train_loss: 29.922686 valid_loss: 190.076355 lr: 0.000092
17/03/2023 14:41:57 root   INFO     iters: 76 train_loss: 29.585165 valid_loss: 188.020798 lr: 0.000092
17/03/2023 14:41:59 root   INFO     iters: 77 train_loss: 29.287056 valid_loss: 183.968155 lr: 0.000092
17/03/2023 14:42:01 root   INFO     iters: 78 train_loss: 29.317657 valid_loss: 187.057785 lr: 0.000092
17/03/2023 14:42:02 root   INFO     iters: 79 train_loss: 28.733162 valid_loss: 185.161591 lr: 0.000092
17/03/2023 14:42:04 root   INFO     iters: 80 train_loss: 28.856438 valid_loss: 180.939728 lr: 0.000092
17/03/2023 14:42:06 root   INFO     iters: 81 train_loss: 28.676149 valid_loss: 184.538315 lr: 0.000091
17/03/2023 14:42:08 root   INFO     iters: 82 train_loss: 28.636530 valid_loss: 184.265182 lr: 0.000091
17/03/2023 14:42:09 root   INFO     iters: 83 train_loss: 28.298843 valid_loss: 183.242706 lr: 0.000091
17/03/2023 14:42:11 root   INFO     iters: 84 train_loss: 28.406879 valid_loss: 180.551132 lr: 0.000091
17/03/2023 14:42:13 root   INFO     iters: 85 train_loss: 27.899534 valid_loss: 176.272446 lr: 0.000091
17/03/2023 14:42:15 root   INFO     iters: 86 train_loss: 28.050831 valid_loss: 181.821457 lr: 0.000091
17/03/2023 14:42:17 root   INFO     iters: 87 train_loss: 27.983702 valid_loss: 182.843307 lr: 0.000091
17/03/2023 14:42:18 root   INFO     iters: 88 train_loss: 27.683453 valid_loss: 180.586060 lr: 0.000091
17/03/2023 14:42:20 root   INFO     iters: 89 train_loss: 27.366411 valid_loss: 177.771057 lr: 0.000091
17/03/2023 14:42:22 root   INFO     iters: 90 train_loss: 27.606873 valid_loss: 179.488098 lr: 0.000091
17/03/2023 14:42:24 root   INFO     iters: 91 train_loss: 27.111708 valid_loss: 184.682770 lr: 0.000090
17/03/2023 14:42:26 root   INFO     iters: 92 train_loss: 27.162786 valid_loss: 180.451981 lr: 0.000090
17/03/2023 14:42:27 root   INFO     iters: 93 train_loss: 26.692110 valid_loss: 181.895981 lr: 0.000090
17/03/2023 14:42:29 root   INFO     iters: 94 train_loss: 26.492285 valid_loss: 174.121262 lr: 0.000090
